,x_hat_e,x_hat_n,gt_e,gt_n,pe,ul
313,-316.1303,-161.50423,-323.7277109627172,-157.29300440619804,8.68647762765983,26.628736
314,-311.98956,-151.78854,-323.7277109627172,-157.29300440619804,12.964690722224415,26.32133
315,-313.75992,-151.61745,-320.85373859813745,-147.66286391003916,8.121638644879294,23.22698
316,-309.92606,-142.46167,-320.85373859813745,-147.66286391003916,12.10234142116332,30.8075
317,-311.61462,-142.86893,-318.05877211270735,-138.25941790526196,7.923043525623145,29.285456
318,-310.02515,-133.12897,-318.05877211270735,-138.25941790526196,9.53208604144661,24.982483
319,-311.15726,-133.07303,-315.38661083245444,-129.22323823186602,5.7191187055018124,26.305056
320,-309.05435,-124.62793,-315.38661083245444,-129.22323823186602,7.823960952607307,20.939981
321,-308.60535,-124.16363,-312.79517669802067,-120.47065981205569,5.585041346880255,25.444548
322,-302.59158,-117.20079,-312.79517669802067,-120.47065981205569,10.714726555075638,20.369062
323,-303.79712,-117.17703,-310.32912380632837,-112.2329927208375,8.192106810889486,20.323269
324,-301.9307,-109.362885,-310.32912380632837,-112.2329927208375,8.8753103914358,24.060587
325,-300.4229,-109.36374,-307.86681618327833,-105.03315287474831,8.611949657230596,24.304749
326,-297.6893,-103.511696,-307.86681618327833,-105.03315287474831,10.290610097084311,26.548264
327,-296.29327,-103.74505,-306.0591549324225,-99.42449188993581,10.67893447189147,28.654049
328,-302.54218,-99.30296,-306.0591549324225,-99.42449188993581,3.5190787136685593,15.567595
329,-326.15915,-119.06241,-304.96396258476136,-95.74659385216958,31.509730951130983,2.4161987
330,-336.6908,-114.52774,-304.96396258476136,-95.74659385216958,36.86900352212003,2.8244882
331,-266.8247,-102.016136,-304.3599754045946,-93.68879185456966,38.44790027033075,0.0012289763
332,-274.72635,-100.28077,-304.3599754045946,-93.68879185456966,30.357964168493474,0.054990582
333,-273.82318,-99.77929,-304.1120844923055,-92.85059938231625,31.071279483780387,1.6304891
334,-267.80795,-100.14073,-304.1120844923055,-92.85059938231625,37.028853653557505,0.0036266565
335,-265.70612,-99.84616,-304.080885347375,-92.74540296500949,39.0261925742275,0.00011113557
336,-275.62292,-103.49762,-304.080885347375,-92.74540296500949,30.421467443838687,0.002237142
337,-276.03717,-104.1082,-304.0765943056187,-92.74786454414263,30.253371972776062,0.23339386
338,-272.01163,-103.03021,-304.0765943056187,-92.74786454414263,33.673265258017636,1.096384
339,-272.60596,-101.52218,-304.0662933510355,-92.75001893769675,32.660427850388864,0.66322374
340,-267.134,-103.66617,-304.0662933510355,-92.75001893769675,38.51176974378681,0.005577534
341,-266.88464,-103.20177,-304.05427642778557,-92.75186620888005,38.610646637833106,0.13001065
342,-277.7901,-100.19615,-304.05427642778557,-92.75186620888005,27.298797505946652,0.31940922
343,-275.59116,-100.32125,-304.05427656579025,-92.75401940715048,29.451862839394913,0.062003586
344,-273.4066,-100.6755,-304.05427656579025,-92.75401940715048,31.654869991146004,0.0010500029
345,-273.2093,-100.744255,-304.0539902745255,-92.75586495699064,31.862359285993843,0.02184098
346,-274.33978,-101.18898,-304.0539902745255,-92.75586495699064,30.88772510169578,1.3284128
347,-275.34607,-101.6861,-304.0539902029355,-92.75709531015413,30.06446036840209,0.092644155
348,-267.3759,-101.038536,-304.0539902029355,-92.75709531015413,37.60140504887429,0.0039078635
349,-265.07352,-100.865326,-304.05399012556074,-92.75801806708334,39.81464225469153,0.0041027595
350,-269.2615,-103.187836,-304.05399012556074,-92.75801806708334,36.322143495335105,1.3433138
351,-272.2916,-103.26434,-304.05399003082323,-92.75801803832346,33.454933547041016,5.6707816
352,-283.52667,-102.79137,-304.05399003082323,-92.75801803832346,22.848169588081284,0.74728787
353,-283.81656,-102.88367,-304.05398991094427,-92.75678762638691,22.629787938159623,0.43123668
354,-267.896,-102.16767,-304.05398991094427,-92.75678762638691,37.36261830477581,0.0015383014
355,-264.3978,-102.38841,-304.0537036207535,-92.75617242654481,40.80895744261895,1.4282137e-05
356,-271.4878,-102.48703,-304.0537036207535,-92.75617242654481,33.988647020428914,0.00010153282
357,-273.68246,-102.24891,-304.050555163967,-92.75586492175547,31.81727220130011,0.00012823592
358,-272.0644,-100.81659,-304.050555163967,-92.75586492175547,32.986207823887035,0.0034097435
359,-271.17264,-100.593864,-304.0416832447331,-92.75678826174394,33.79044099029674,0.0009338375
360,-268.81815,-101.78652,-304.0416832447331,-92.75678826174394,36.362531310306245,0.0001557081
361,-268.3299,-101.83298,-304.02994884392234,-92.75894198181615,36.835200012052475,1.9493027e-05
362,-270.93826,-104.23147,-304.02994884392234,-92.75894198181615,35.023970846302504,0.27472907
363,-271.10416,-103.9984,-304.0113444582597,-92.7660172046541,34.77138757879027,0.619837
364,-272.14932,-100.404686,-304.0113444582597,-92.7660172046541,32.76488521597397,0.45845655
365,-270.1403,-102.34005,-303.95695911594225,-92.6989624150479,35.1641539336454,0.0016589727
366,-269.03165,-100.650566,-303.95695911594225,-92.6989624150479,35.81906540571604,0.066794716
367,-271.72235,-100.69453,-303.6761521177436,-92.00410937232253,33.11447952147242,0.65383095
368,-276.67242,-105.69969,-303.6761521177436,-92.00410937232253,30.278214816063706,0.47105163
369,-303.20966,-92.51987,-303.01892430685757,-89.94876840534425,2.5781633346351347,17.587805
370,-299.9794,-88.42062,-303.01892430685757,-89.94876840534425,3.4020479348952137,29.330276
371,-300.122,-88.27059,-302.03136167545654,-86.67689319114326,2.4870668731554137,29.204445
372,-295.8273,-85.938095,-302.03136167545654,-86.67689319114326,6.247894939885845,29.488846
373,-294.53308,-86.75888,-300.7495321580723,-82.29767947162227,7.651573692028349,29.732838
374,-305.15247,-85.75014,-300.7495321580723,-82.29767947162227,5.595113054421523,19.908123
375,-305.3078,-86.39028,-299.2604548649763,-77.00521845810736,11.164667408959929,19.636806
376,-306.11633,-83.584885,-299.2604548649763,-77.00521845810736,9.502371926068687,24.613571
377,-305.33728,-83.68556,-297.5478217013795,-71.18677302036158,14.727368880684045,24.930706
378,-305.9298,-77.60861,-297.5478217013795,-71.18677302036158,10.55924889814553,32.89045
379,-306.85352,-77.73518,-295.6207901369607,-64.68423893175297,17.21921257335603,34.900787
380,-296.3563,-61.62489,-295.6207901369607,-64.68423893175297,3.146519310970716,11.607081
381,-297.40134,-61.599583,-293.29016042617764,-57.51884333382132,5.792599041385335,14.241138
382,-308.4497,-41.651115,-293.29016042617764,-57.51884333382132,21.945310262067018,10.751311
383,-309.5345,-40.973465,-290.7978018687424,-49.77517076254667,20.701046219212397,11.081587
384,-311.15924,-29.849586,-290.7978018687424,-49.77517076254667,28.488894343777226,30.673763
385,-310.85962,-29.854614,-288.1523026465666,-41.50581977767724,25.522006434202268,31.365791
386,-312.13287,-29.185802,-288.1523026465666,-41.50581977767724,26.960167040608585,43.85806
387,-310.98093,-28.926231,-285.32847584601325,-32.73724403080194,25.933993958675742,44.18059
388,-316.31772,-29.918072,-282.32145703359737,-23.497742309416772,34.5972025484037,55.233784
389,-316.86047,-29.894993,-279.0090288006833,-13.931578943641032,41.079952029364016,57.004578
390,-301.3197,-7.9491405,-279.0090288006833,-13.931578943641032,23.09882495668082,37.22294
391,-304.55438,-7.6699853,-275.7904839308704,-4.11841388546757,28.98233100106345,35.1427
392,-298.45648,3.2935278,-275.7904839308704,-4.11841388546757,23.847103505969667,56.368965
393,-297.83826,3.2670474,-272.6718334093217,5.925757975032362,25.306473677334534,53.024002
394,-304.22433,12.096245,-272.6718334093217,5.925757975032362,32.15019823521399,62.15608
395,-311.48175,12.091742,-269.47418769026604,15.924405000990333,42.182041691537535,55.926117
396,-298.10077,37.541714,-269.47418769026604,15.924405000990333,35.871844055782724,29.436144
397,-295.3844,36.35244,-266.23762267103257,25.754797353300468,31.013619937691995,29.248888
398,-280.82434,25.963007,-266.23762267103257,25.754797353300468,14.588204057127081,26.54581
399,-279.77985,25.647833,-263.0832104889655,35.51198408876759,19.392759551884215,26.75914
400,-281.8153,52.69524,-263.0832104889655,35.51198408876759,25.419593766329516,30.374178
401,-277.787,51.465286,-259.9860499683025,45.171972344658386,18.880655974476362,28.923538
402,-261.57928,56.90174,-259.9860499683025,45.171972344658386,11.837477356640722,31.63089
403,-259.41602,56.38399,-256.96818275843134,54.56681515174758,3.048608647179622,37.13304
404,-262.99588,73.92266,-249.03524809625202,78.96424836556275,14.843074196378888,65.03858
405,-265.8707,72.99444,-246.8686803469515,85.62888843309072,22.818982692370362,71.94829
406,-262.93344,82.26233,-246.8686803469515,85.62888843309072,16.413721752878956,61.469875
407,-262.9729,82.690125,-245.01039601024283,91.46856257198816,19.992812168207735,60.550667
408,-261.03888,90.015854,-245.01039601024283,91.46856257198816,16.094180381083522,61.19346
409,-260.81323,90.32306,-243.50590826614317,96.19074757603204,18.274934683719334,59.554832
410,-260.1997,94.22325,-243.50590826614317,96.19074757603204,16.809341409994897,48.311573
411,-262.57773,93.71451,-242.33832908573098,99.75268699560301,21.12091106697825,46.852573
412,-242.99731,96.110886,-242.33832908573098,99.75268699560301,3.700942984285207,11.581919
413,-243.02249,97.01936,-241.52111163269586,102.17222197904402,5.3671307858543935,12.949072
414,-242.77695,96.86425,-241.52111163269586,102.17222197904402,5.454510712264921,22.576656
415,-243.11327,96.92214,-240.89224105836976,104.03747264437987,7.4539171930729236,22.834696
416,-243.24985,102.44806,-240.89224105836976,104.03747264437987,2.843333112980457,19.30707
417,-244.79341,101.84225,-240.41908545690248,105.43056626183785,5.657805338218406,17.323391
418,-241.68576,105.10423,-240.41908545690248,105.43056626183785,1.3080363893826306,22.00001
419,-241.84296,104.96247,-240.1191052646334,106.33335508089874,2.2024954870149505,19.39992
420,-240.9127,96.8982,-240.1191052646334,106.33335508089874,9.468470438114442,22.10834
421,-241.13844,96.90496,-239.9691158353151,106.75691218986928,9.921102534209478,23.12266
422,-237.33398,103.48355,-239.9691158353151,106.75691218986928,4.202238823086987,14.733404
423,-237.1891,103.48244,-239.9462173547759,106.80028300844084,4.313906046072581,15.710734
424,-235.28566,104.70967,-239.9462173547759,106.80028300844084,5.107979571054994,14.479815
425,-234.56215,104.784294,-239.94135173085158,106.79628427373314,5.743163400917645,13.352208
426,-232.08365,105.59689,-239.94135173085158,106.79628427373314,7.948712844992704,12.27292
427,-252.20157,89.9073,-239.93906247964122,106.77136907605487,20.85103800527526,5.0662193
428,-253.61798,90.78033,-239.93906247964122,106.77136907605487,21.04343703870773,4.9021115
429,-250.75102,92.42018,-239.93791842336432,106.76952385391151,17.967382913247043,5.1757364
430,-250.46233,90.91021,-239.93791842336432,106.76952385391151,19.03368074553925,3.0451732
431,-254.66994,87.97331,-239.93791834814198,106.76952382052045,23.881581649782714,1.1012363
432,-250.57199,89.074684,-239.93791834814198,106.76952382052045,20.644390319639562,3.340473
433,-251.83052,90.30058,-239.93791834814198,106.76952382052045,20.314034669284247,2.0315697
434,-249.3301,91.35109,-239.93791834814198,106.76952382052045,18.053838081944242,2.7447696
435,-248.95094,90.73586,-239.93791834814198,106.76952382052045,18.393284131862902,2.3266096
436,-251.31046,89.97609,-239.93791834814198,106.76952382052045,20.281864664271776,0.941075
437,-251.07953,89.65372,-239.93791834814198,106.76952382052045,20.4226914329574,4.5146904
438,-252.07628,89.46231,-239.93791834814198,106.76952382052045,21.139522571549566,1.4318333
439,-253.18095,89.22948,-239.93791838596553,106.76952383725217,21.97797163719256,1.7853246
440,-254.65292,89.66807,-239.93791838596553,106.76952383725217,22.56083269856405,5.9762726
441,-248.11375,91.70142,-239.93734608763947,106.76921629957674,17.143279332891467,2.704274
442,-251.70619,90.36167,-239.93734608763947,106.76921629957674,20.191910820034483,1.414147
443,-251.43864,90.27314,-239.93591473487618,106.77567573629639,20.115826535811024,0.2721458
444,-250.96687,90.407234,-239.93591473487618,106.77567573629639,19.738488355663456,3.5286448
445,-253.17897,89.11762,-239.92417888856775,106.82058460396648,22.11525193168914,4.4267936
446,-248.49763,91.05573,-239.92417888856775,106.82058460396648,17.945325365400006,5.4107966
447,-246.36139,91.74277,-239.85233207672042,107.05589416787478,16.639100863515452,3.2294865
448,-256.37027,89.89917,-239.85233207672042,107.05589416787478,23.81586556626543,2.6209512
449,-256.28754,88.654945,-239.79909054365675,107.24137338806246,24.84600894284136,5.001478
450,-250.28986,89.76736,-239.79909054365675,107.24137338806246,20.38130055081266,1.0548333
451,-251.02306,89.45607,-239.75214619345905,107.40593613291377,21.195072650673602,2.9266708
452,-253.71887,89.43686,-239.75214619345905,107.40593613291377,22.758672193801807,1.1097369
453,-256.77008,87.98522,-239.66112055211636,107.69938067284542,26.102960950025174,3.7314072
454,-256.95215,89.470894,-239.66112055211636,107.69938067284542,25.124835856661402,0.2606722
455,-258.39346,89.147484,-239.45645709411957,108.33763814882278,26.960567885884057,0.4073615
456,-251.91792,90.4402,-239.45645709411957,108.33763814882278,21.808401943254914,0.4418171
457,-251.37807,90.05145,-239.10810075097103,109.39268544586483,22.904919967930468,0.2786125
458,-280.30655,71.01519,-239.10810075097103,109.39268544586483,56.30403441337806,2.326348e-06
459,-239.39752,105.1334,-238.47293107294865,111.31207214322447,6.247468146202878,13.977038
460,-240.06058,106.20434,-238.47293107294865,111.31207214322447,5.3487912803644475,13.761765
461,-240.18393,106.307846,-237.48854863513685,114.20745439598224,8.346789168042637,14.355239
462,-238.2659,105.93791,-237.48854863513685,114.20745439598224,8.305998209846829,23.172329
463,-237.67151,105.54285,-236.1289069049999,118.14373493607556,12.694959843287888,23.855108
464,-233.48729,120.06378,-236.1289069049999,118.14373493607556,3.265688689035673,12.238957
465,-234.49985,119.71462,-234.39744049122402,123.11199324833842,3.398913825871364,15.264681
466,-232.48738,119.2368,-234.39744049122402,123.11199324833842,4.320351970568986,11.922381
467,-232.22389,119.4669,-232.3116130399678,128.904295030292,9.437799018792044,13.209276
468,-237.331,118.11376,-232.3116130399678,128.904295030292,11.900831354480312,17.116743
469,-237.15073,118.02352,-229.87858431608913,135.37514847701704,18.813904717285173,15.932493
470,-229.18066,136.2304,-229.87858431608913,135.37514847701704,1.10387270282858,13.707744
471,-228.8603,135.93716,-227.0923448119402,142.39474753411952,6.695227191521197,14.882976
472,-226.08652,144.93228,-227.0923448119402,142.39474753411952,2.729609406796395,8.217065
473,-222.89844,145.48999,-224.06767594890505,149.8209858595883,4.4860496715946585,1.7370272
474,-218.83179,153.41345,-224.06767594890505,149.8209858595883,6.349830389579971,2.604725
475,-222.78368,150.68732,-220.84865817120567,157.51975195947236,7.101159305709726,2.325989
476,-219.18642,158.94617,-220.84865817120567,157.51975195947236,2.1903668186496503,1.6102544
477,-219.17802,159.46988,-217.5142924364154,165.21636270088644,5.982480830172375,1.8931477
478,-216.33316,166.96106,-217.5142924364154,165.21636270088644,2.1069029528455063,2.051321
479,-216.0246,166.64944,-214.00676647899797,172.81208212648386,6.484577258212131,1.3805162
480,-207.46475,173.10938,-214.00676647899797,172.81208212648386,6.548765831439808,1.833052
481,-220.70999,179.68724,-210.21903292168713,180.0583700140246,10.497521040267014,1.7100781
482,-216.62173,186.27716,-210.21903292168713,180.0583700140246,8.925690221638387,1.7782837
483,-214.4441,184.8795,-206.10701759160867,186.63624955702088,8.520165785941318,2.165529
484,-210.16103,190.58334,-206.10701759160867,186.63624955702088,5.658138812735431,1.5363202
485,-207.42467,184.5796,-201.94435601412712,192.13662046825698,9.335003677977078,1.2824053
486,-201.85367,188.5392,-201.94435601412712,192.13662046825698,3.598563537345766,1.7873745
487,-201.8878,188.76816,-196.7836490059407,195.87722494444097,8.7516405580064,1.5615058
488,-191.88455,190.64665,-196.7836490059407,195.87722494444097,7.166592109404191,1.7245682
489,-193.1119,191.05421,-190.6830050691676,197.36098957077084,6.758321330091382,1.1089995
490,-186.47816,190.12967,-190.6830050691676,197.36098957077084,8.364967257303052,1.6546736
491,-191.09715,196.65146,-183.96728685719611,196.66051094713083,7.129871599185469,1.0507123
492,-183.51224,194.78595,-183.96728685719611,196.66051094713083,1.9290022591821567,1.4590579
493,-183.57301,194.77579,-176.62074151751202,194.31961726838387,6.9672214090628675,1.388336
494,-175.21466,191.19356,-176.62074151751202,194.31961726838387,3.4277268854157783,1.150184
495,-174.19368,190.39471,-168.439858446426,190.90674950231755,5.776559553106359,1.3080308
496,-166.72406,185.29068,-168.439858446426,190.90674950231755,5.872325053194099,1.9021811
497,-159.46637,182.93686,-159.4463842246679,186.90637325735003,3.969564436659444,1.3840199
498,-149.42143,179.17068,-159.4463842246679,186.90637325735003,12.662564229467522,1.7974374
499,-149.4418,179.0306,-149.93169098701702,182.49535691918013,3.4992246617631078,1.4965563
500,-145.17136,178.66177,-149.93169098701702,182.49535691918013,6.112049387273567,3.127317
501,-139.65611,176.43266,-139.7844322285493,178.1043352067765,1.6765899906027115,6.3956695
502,-132.91295,169.62653,-139.7844322285493,178.1043352067765,10.91286113453871,8.1319
503,-133.13724,169.67517,-129.37899253309598,173.56013526556077,5.40530792204228,8.425671
504,-119.46747,164.56937,-129.37899253309598,173.56013526556077,13.381787518326822,7.7046866
505,-121.64011,163.60172,-119.21025763072194,168.95288841770474,5.877007748934102,2.466776
506,-115.87398,161.83992,-119.21025763072194,168.95288841770474,7.856531239776464,2.1878083
507,-111.483604,160.81111,-109.12852866440447,164.38686588568322,4.281635394336437,6.679063
508,-100.23952,158.57228,-109.12852866440447,164.38686588568322,10.6218606348774,7.096758
509,-105.112595,158.28787,-98.89652533004595,159.80300944385556,6.398058904512248,2.1041906
510,-96.49786,153.21748,-98.89652533004595,159.80300944385556,7.00876087257769,2.6173491
511,-87.65832,154.31349,-88.47217336539164,155.27483776796856,1.2595821892731074,12.666671
512,-78.20458,150.89734,-88.47217336539164,155.27483776796856,11.161806514681023,6.206731
513,-76.47741,150.98045,-77.7962207144382,151.11056037468825,1.3252136364965903,6.508269
514,-63.570366,146.09496,-77.7962207144382,151.11056037468825,15.084138618261182,10.450568
515,-63.748535,146.06784,-66.90358576069518,147.46366691813466,3.4500254337507585,10.995876
516,-56.203754,144.79369,-66.90358576069518,147.46366691813466,11.027927691937437,8.069918
517,-55.884983,144.4549,-55.90761479488962,144.24403155788445,0.21207450284646223,9.980375
518,-47.0885,138.59239,-55.90761479488962,144.24403155788445,10.474626418021721,15.075314
519,-48.46604,137.46582,-44.91220780585099,141.57007676738158,5.429056587906211,14.663946
520,-43.581795,136.26645,-44.91220780585099,141.57007676738158,5.467949039020651,25.299559
521,-42.64108,136.40738,-34.00237565801157,139.330451574122,9.119843581096907,27.144402
522,-31.119602,134.11673,-34.00237565801157,139.330451574122,5.9576235356625125,31.754528
523,-30.594193,134.35864,-23.22906789938427,137.61896983249494,8.054489075050478,30.69268
524,-25.395184,140.06482,-23.22906789938427,137.61896983249494,3.2671450629959087,42.203953
525,-24.74376,139.53539,-12.960662112838797,136.36919451223176,12.201071221458445,42.19815
526,-4.967065,132.05348,-12.960662112838797,136.36919451223176,9.084215491092598,33.24782
527,-5.0995464,132.80554,-3.380631640836075,135.65279366029506,3.3258848630891498,32.755653
528,-0.08461757,129.79346,-3.380631640836075,135.65279366029506,6.722762414910826,36.03615
529,-1.2411295,129.92664,5.645834972059436,135.37625867217523,8.782292978502909,35.523438
530,1.9076505,134.63397,13.999380095219907,135.29289684376522,12.109669980641597,60.646904
531,3.3791008,133.93524,21.49538732260535,135.04651236965515,18.150337734819892,53.882164
532,16.823673,132.16989,21.49538732260535,135.04651236965515,5.486334007346674,35.3047
533,19.39786,132.89522,28.30931594016429,133.9514753084929,8.973836097225464,33.581436
534,32.737614,129.96109,28.30931594016429,133.9514753084929,5.9609558850516216,14.073701
535,33.33903,130.46147,34.95809404734315,131.7051098916214,2.041568207620097,13.735162
536,37.070568,124.78638,34.95809404734315,131.7051098916214,7.234045343569019,11.07547
537,38.0464,125.930534,41.49295675498648,128.41076631271628,4.246212035980624,12.394185
538,44.088486,119.87198,41.49295675498648,128.41076631271628,8.92455396482597,10.986013
539,47.18593,124.23027,47.53064836473835,123.80299180667329,0.5489980658691441,2.1616414
540,51.539085,119.908195,47.53064836473835,123.80299180667329,5.589007575199205,3.1398728
541,48.07963,112.454956,52.13005578933502,117.55911686496543,6.516010437886953,12.682088
542,51.593056,107.417496,52.13005578933502,117.55911686496543,10.15582829532305,24.28691
543,52.26223,107.03181,54.674356984134754,110.25065146959167,4.022352178092123,23.524496
544,54.724457,99.67822,54.674356984134754,110.25065146959167,10.572547517199217,25.244574
545,53.898533,99.56691,55.7050901957778,102.8093039386684,3.7117070460459325,25.960522
546,50.903465,100.75758,55.7050901957778,102.8093039386684,5.221604944062253,28.614475
547,51.359177,100.682205,56.237787869383865,95.79859129872094,6.902936498888611,29.059008
548,53.09977,86.68432,56.237787869383865,95.79859129872094,9.63935301680319,10.873582
549,53.995773,87.192345,56.5901605242078,89.40245416019084,3.408141570925898,13.09206
550,54.957916,80.41579,56.5901605242078,89.40245416019084,9.133696546473129,16.490631
551,88.67762,74.04381,56.874694011561786,83.5664458385562,33.197992845257886,0.19892845
552,88.65223,74.058685,56.874694011561786,83.5664458385562,33.16940246660582,1.4453495
553,34.071434,58.332966,57.07478625102473,78.543103013381,30.62031773100804,1.9109298
554,54.21624,60.86719,57.07478625102473,78.543103013381,17.905561746387257,2.1288748
555,59.57319,76.54334,57.27000896519911,74.580965191921,3.025815976081142,2.4621935
556,60.798126,70.82599,57.27000896519911,74.580965191921,5.152422663300059,1.7610991
557,61.810356,58.799816,57.32468928404434,71.763697567448,13.717996538371882,3.6556554
558,61.83963,56.185,57.32468928404434,71.763697567448,16.219755421238858,3.39102
559,56.835304,65.43637,57.25485551826998,70.16696859896122,4.7491660661926325,2.110713
560,56.734432,64.41459,57.25485551826998,70.16696859896122,5.775873291999295,2.2154222
561,57.809883,63.747204,57.20791675349401,69.43550607814947,5.720065209866681,1.9937901
562,57.935837,63.862854,57.20791675349401,69.43550607814947,5.6199927689468145,2.2839303
563,59.20043,62.866676,57.18501934760109,69.17866356858524,6.625939204509088,1.6910746
564,59.020607,63.417267,57.18501934760109,69.17866356858524,6.046740792225002,2.0590606
565,58.83863,64.033424,57.174715019826124,69.17681782574948,5.405840496708715,2.0916095
566,58.668484,63.461945,57.174715019826124,69.17681782574948,5.906870676248625,2.4803102
567,58.14563,63.436897,57.166128052771086,69.17312649395315,5.8192567785702645,2.705513
568,57.985863,63.504772,57.166128052771086,69.17312649395315,5.727320970711033,2.742913
569,57.948097,63.614532,57.15839975984212,69.17035794199333,5.611668090705077,2.2983522
570,58.413837,63.72601,57.15839975984212,69.17035794199333,5.587222488519457,2.4923084
571,58.199303,63.80083,57.151816370822615,69.16789697827753,5.468329404414155,1.9549679
572,58.34111,63.252117,57.151816370822615,69.16789697827753,6.034142091160224,2.5091834
573,57.2137,63.244717,57.14408825252757,69.11252955476274,5.868225801377947,2.0697021
574,58.05147,63.23741,57.14408825252757,69.11252955476274,5.944775597795161,1.7448972
575,57.736343,63.416203,57.11775658297032,68.71203983327639,5.331842290642835,2.0609367
576,57.92566,62.23267,57.11775658297032,68.71203983327639,6.529543800371059,1.4664073
577,58.23379,62.17584,57.02788534694545,67.46135567155876,5.421337600122711,1.7670484
578,57.622303,59.831337,57.02788534694545,67.46135567155876,7.6531377659982,1.7939733
579,57.39756,59.838223,56.78488665291398,64.9187695373889,5.1173554633938165,1.5537971
580,56.04933,55.827694,56.78488665291398,64.9187695373889,9.12078377509356,1.6325337
581,56.738922,55.25146,56.062459313108064,61.17994242517537,5.966950108063384,1.4633262
582,54.331585,46.221737,56.062459313108064,61.17994242517537,15.058015753210274,2.6650648
583,50.99166,44.566788,54.41007742470606,56.36883288773045,12.28714126677049,1.5954947
584,48.8841,39.360626,54.41007742470606,56.36883288773045,17.883386141478038,2.7647543
585,48.13682,38.8,51.50201097346745,50.759508478403795,12.423943006343722,2.3608975
586,50.3753,28.834446,51.50201097346745,50.759508478403795,21.953993743219392,1.2371739
587,43.833057,42.43527,47.49711627228182,44.88595893581648,4.408084786557071,8.4347315
588,38.053547,37.189926,47.49711627228182,44.88595893581648,12.18236114488204,15.895548
589,38.415237,36.030056,42.596321958439674,39.156363311749956,5.2206575515060445,17.05635
590,29.498848,32.589394,42.596321958439674,39.156363311749956,14.65158408128609,13.563052
591,29.157764,32.53996,37.052365054592244,33.64177556608232,7.971117788163127,12.34818
592,26.071754,26.109028,37.052365054592244,33.64177556608232,13.316009052735271,12.481733
593,24.537941,27.178835,31.305466384345102,28.394796909560085,6.875897300262795,11.818136
594,20.85233,21.701366,31.305466384345102,28.394796909560085,12.41249723142674,24.647001
595,20.428953,22.208786,25.661606049174097,23.280701753401146,5.341316270842249,25.704933
596,19.39415,17.912064,25.661606049174097,23.280701753401146,8.252471370408777,38.54805
597,20.293287,17.319519,20.128512750263337,18.282572452371536,0.9770478566051284,37.333157
598,19.139233,13.788706,20.128512750263337,18.282572452371536,4.601468505035382,38.725895
599,19.78524,13.334389,14.658958834011607,13.483152114439102,5.128439422829213,37.3457
